P29_003,P29_004
"16001",羽島市立中央小学校
"16001",羽島市立福寿小学校
"16001",羽島市立堀津小学校
"16001",羽島市立中島小学校
"16001",恵那市立大井小学校
"16001",恵那市立大井第二小学校
"16001",恵那市立長島小学校
"16001",恵那市立恵那北小学校
"16001",恵那市立東野小学校
"16001",恵那市立三郷小学校
"16001",恵那市立武並小学校
"16001",恵那市立中野方小学校
"16001",恵那市立飯地小学校
"16001",恵那市立岩邑小学校
"16001",恵那市立山岡小学校
"16001",恵那市立明智小学校
"16001",恵那市立串原小学校
"16001",恵那市立上矢作小学校
"16001",美濃加茂市立太田小学校
"16001",美濃加茂市立山手小学校
"16001",美濃加茂市立古井小学校
"16001",美濃加茂市立山之上小学校
"16001",美濃加茂市立蜂屋小学校
"16001",美濃加茂市立加茂野小学校
"16001",美濃加茂市立伊深小学校
"16001",美濃加茂市立三和小学校
"16001",美濃加茂市立下米田小学校
"16001",土岐市立土岐津小学校
"16001",土岐市立下石小学校
"16001",土岐市立妻木小学校
"16001",土岐市立濃南小学校
"16001",土岐市立駄知小学校
"16001",土岐市立肥田小学校
"16001",土岐市立泉小学校
"16001",土岐市立泉西小学校
"16001",各務原市立那加第一小学校
"16001",各務原市立那加第二小学校
"16001",各務原市立那加第三小学校
"16001",各務原市立尾崎小学校
"16001",各務原市立稲羽西小学校
"16001",各務原市立稲羽東小学校
"16001",各務原市立川島小学校
"16001",各務原市立鵜沼第一小学校
"16001",各務原市立鵜沼第二小学校
"16001",各務原市立鵜沼第三小学校
"16001",各務原市立各務小学校
"16001",各務原市立緑苑小学校
"16001",各務原市立八木山小学校
"16001",各務原市立陵南小学校
"16001",各務原市立蘇原第一小学校
"16001",各務原市立蘇原第二小学校
"16001",各務原市立中央小学校
"16001",可児市立今渡南小学校
"16001",可児市立土田小学校
"16001",可児市立帷子小学校
"16001",可児市立春里小学校
"16001",可児市立東明小学校
"16001",可児市立旭小学校
"16001",可児市立広見小学校
"16001",可児市立南帷子小学校
"16001",可児市立桜ケ丘小学校
"16001",可児市立今渡北小学校
"16001",可児市立兼山小学校
"16001",山県市立高富小学校
"16001",山県市立富岡小学校
"16001",山県市立梅原小学校
"16001",山県市立桜尾小学校
"16001",山県市立大桑小学校
"16001",山県市立伊自良南小学校
"16001",山県市立伊自良北小学校
"16001",山県市立美山小学校
"16001",山県市立いわ桜小学校
"16001",瑞穂市立穂積小学校
"16001",瑞穂市立本田小学校
"16001",瑞穂市立牛牧小学校
"16001",瑞穂市立生津小学校
"16001",瑞穂市立南小学校
"16001",瑞穂市立中小学校
"16001",瑞穂市立西小学校
"16001",飛騨市立古川小学校
"16001",飛騨市立古川西小学校
"16001",飛騨市立河合小学校
"16001",飛騨市立宮川小学校
"16001",飛騨市立神岡小学校
"16001",飛騨市立山之村小学校
"16001",本巣市立外山小学校
"16001",本巣市立本巣小学校
"16001",本巣市立一色小学校
"16001",本巣市立土貴野小学校
"16001",本巣市立席田小学校
"16001",本巣市立弾正小学校
"16001",本巣市立真桑小学校
"16001",郡上市立八幡小学校
"16001",郡上市立川合小学校
"16001",郡上市立相生小学校
"16001",郡上市立口明方小学校
"16001",郡上市立大和西小学校
"16001",郡上市立大和南小学校
"16001",郡上市立大和北小学校
"16001",郡上市立大和第一北小学校
"16001",郡上市立牛道小学校
"16001",郡上市立那留小学校
"16001",郡上市立白鳥小学校
"16001",郡上市立大中小学校
"16001",郡上市立北濃小学校
"16001",郡上市立石徹白小学校
"16001",郡上市立高鷲小学校
"16001",郡上市立高鷲北小学校
"16001",郡上市立三城小学校
"16001",郡上市立吉田小学校
"16001",郡上市立明宝小学校
"16001",郡上市立和良小学校
"16001",下呂市立萩原小学校
"16001",下呂市立宮田小学校
"16001",下呂市立尾崎小学校
"16001",下呂市立小坂小学校
"16001",下呂市立下呂小学校
"16001",下呂市立竹原小学校
"16001",下呂市立上原小学校
"16001",下呂市立金山小学校
"16001",下呂市立馬瀬小学校
"16001",海津市立高須小学校
"16001",海津市立吉里小学校
"16001",海津市立東江小学校
"16001",海津市立大江小学校
"16001",海津市立西江小学校
"16001",海津市立今尾小学校
"16001",海津市立海西小学校
"16001",海津市立石津小学校
"16001",海津市立城山小学校
"16001",海津市立下多度小学校
"16001",羽島郡岐南町立東小学校
"16001",羽島郡岐南町立西小学校
"16001",羽島郡岐南町立北小学校
"16001",羽島郡笠松町立笠松小学校
"16001",羽島郡笠松町立松枝小学校
"16001",羽島郡笠松町立下羽栗小学校
"16001",養老郡養老町立養老小学校
"16001",養老郡養老町立広幡小学校
"16001",養老郡養老町立上多度小学校
"16001",養老郡養老町立池辺小学校
"16001",養老郡養老町立笠郷小学校
"16001",養老郡養老町立養北小学校
"16001",養老郡養老町立日吉小学校
"16001",不破郡垂井町立垂井小学校
"16001",不破郡垂井町立宮代小学校
"16001",不破郡垂井町立表佐小学校
"16001",不破郡垂井町立東小学校
"16001",不破郡垂井町立岩手小学校
"16001",不破郡垂井町立府中小学校
"16001",不破郡垂井町立合原小学校
"16001",不破郡関ケ原町立関ケ原小学校
"16001",安八郡神戸町立神戸小学校
"16001",安八郡神戸町立下宮小学校
"16001",安八郡神戸町立南平野小学校
"16001",安八郡神戸町立北小学校
"16001",安八郡輪之内町立福束小学校
"16001",安八郡輪之内町立仁木小学校
"16001",安八郡輪之内町立大藪小学校
"16001",安八郡安八町立名森小学校
"16001",安八郡安八町立結小学校
"16001",安八郡安八町立牧小学校
"16001",揖斐郡揖斐川町立揖斐小学校
"16001",揖斐郡揖斐川町立大和小学校
"16001",揖斐郡揖斐川町立北方小学校
"16001",揖斐郡揖斐川町立清水小学校
"16001",揖斐郡揖斐川町立小島小学校
"16001",揖斐郡揖斐川町立谷汲小学校
"16001",揖斐郡揖斐川町立春日小学校
"16001",揖斐郡大野町立大野小学校
"16001",揖斐郡大野町立大野小学校大野分校
"16001",揖斐郡大野町立北小学校
"16001",揖斐郡大野町立東小学校
"16001",揖斐郡大野町立西小学校
"16001",揖斐郡大野町立中小学校
"16001",揖斐郡大野町立南小学校
"16001",揖斐郡池田町立温知小学校
"16001",揖斐郡池田町立八幡小学校
"16001",揖斐郡池田町立宮地小学校
"16001",揖斐郡池田町立池田小学校
"16001",揖斐郡養基小学校養基保育所組合立養基小学校
"16001",加茂郡坂祝町立坂祝小学校
"16001",加茂郡富加町立富加小学校
"16001",加茂郡川辺町立川辺西小学校
"16001",加茂郡川辺町立川辺東小学校
"16001",加茂郡川辺町立川辺北小学校
"16001",加茂郡七宗町立神渕小学校
"16001",加茂郡七宗町立上麻生小学校
"16001",加茂郡八百津町立八百津小学校
"16001",加茂郡八百津町立和知小学校
"16001",加茂郡八百津町立錦津小学校
"16001",加茂郡八百津町立久田見小学校
"16001",加茂郡白川町立白川小学校
"16001",加茂郡白川町立蘇原小学校
"16001",加茂郡白川町立黒川小学校
"16001",加茂郡白川町立佐見小学校
"16001",加茂郡東白川村立東白川小学校
"16001",可児郡御嵩町立上之郷小学校
"16001",可児郡御嵩町立御嵩小学校
"16001",可児郡御嵩町立伏見小学校
"16001",岐阜聖徳学園大学附属小学校
"16001",帝京大学可児小学校
"16002",岐阜市立岐阜清流中学校
"16002",岐阜市立岐阜中央中学校
"16002",岐阜市立本荘中学校
"16002",岐阜市立梅林中学校
"16002",岐阜市立加納中学校
"16002",岐阜市立長森中学校
"16002",岐阜市立長良中学校
"16002",岐阜市立島中学校
"16002",岐阜市立岩野田中学校
"16002",岐阜市立精華中学校
"16002",岐阜市立藍川中学校
"16002",岐阜市立三輪中学校
"16002",岐阜市立岐北中学校
"16002",岐阜市立厚見中学校
"16002",岐阜市立青山中学校
"16002",岐阜市立陽南中学校
"16002",岐阜市立藍川東中学校
"16002",岐阜市立岐阜西中学校
"16002",岐阜市立藍川北中学校
"16002",岐阜市立長森南中学校
"16002",岐阜市立東長良中学校
"16002",岐阜市立境川中学校
"16002",岐阜市立草潤中学校
"16002",大垣市立興文中学校
"16002",大垣市立東中学校
"16002",大垣市立西中学校
"16002",大垣市立南中学校
"16002",大垣市立北中学校
"16002",大垣市立江並中学校
"16002",大垣市立赤坂中学校
"16002",大垣市立西部中学校
"16002",大垣市立星和中学校
"16002",大垣市立上石津中学校
"16002",高山市立日枝中学校
"16002",高山市立松倉中学校
"16002",高山市立中山中学校
"16002",高山市立東山中学校
"16002",高山市立丹生川中学校
"16002",高山市立清見中学校
"16002",高山市立荘川中学校
"16002",高山市立宮中学校
"16002",高山市立久々野中学校
"16002",高山市立朝日中学校
"16002",高山市立国府中学校
"16002",高山市立北稜中学校
"16002",多治見市立陶都中学校
"16002",多治見市立多治見中学校
"16002",多治見市立平和中学校
"16002",多治見市立小泉中学校
"16002",多治見市立南ケ丘中学校
"16002",多治見市立北陵中学校
"16002",多治見市立南姫中学校
"16002",多治見市立笠原中学校
"16002",関市立緑ヶ丘中学校
"16002",関市立旭ヶ丘中学校
"16002",関市立桜ヶ丘中学校
"16002",関市立下有知中学校
"16002",関市立富野中学校
"16002",関市立小金田中学校
"16002",関市立板取川中学校
"16002",関市立武芸川中学校
"16002",関市立津保川中学校
"16002",中津川市立第一中学校
"16002",中津川市立第二中学校
"16002",中津川市立苗木中学校
"16002",中津川市立坂本中学校
"16002",中津川市立落合中学校
"16002",中津川市立阿木中学校
"16002",中津川市立神坂中学校
"16002",中津川市立坂下中学校
"16002",中津川市立加子母中学校
"16002",中津川市立付知中学校
"16002",中津川市立福岡中学校
"16002",中津川市立蛭川中学校
"16002",美濃市立美濃中学校
"16002",美濃市立昭和中学校
"16002",瑞浪市立瑞浪中学校
"16002",瑞浪市立瑞浪南中学校
"16002",瑞浪市立瑞浪北中学校
"16002",羽島市立羽島中学校
"16002",羽島市立竹鼻中学校
"16002",羽島市立中央中学校
"16002",羽島市立中島中学校
"16002",恵那市立恵那東中学校
"16002",恵那市立恵那西中学校
"16002",恵那市立恵那北中学校
"16002",恵那市立岩邑中学校
"16002",恵那市立山岡中学校
"16002",恵那市立明智中学校
"16002",恵那市立串原中学校
"16002",恵那市立上矢作中学校
"16002",美濃加茂市立西中学校
"16002",美濃加茂市立東中学校
"16002",土岐市立土岐津中学校
"16002",土岐市立西陵中学校
"16002",土岐市立濃南中学校
"16002",土岐市立駄知中学校
"16002",土岐市立肥田中学校
"16002",土岐市立泉中学校
"16002",各務原市立那加中学校
"16002",各務原市立桜丘中学校
"16002",各務原市立稲羽中学校
"16002",各務原市立川島中学校
"16002",各務原市立鵜沼中学校
"16002",各務原市立緑陽中学校
"16002",各務原市立蘇原中学校
"16002",各務原市立中央中学校
